flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;1038;1033733;30426;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;52019;
7;1039;1034737;30427;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;50503;
7;1040;1035733;30428;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;62497;
7;1041;1036742;30429;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;44427;
7;1042;1037737;30430;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;21913;
7;1043;1038731;30431;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;33770;
7;1044;1039727;30432;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;29828;
7;1045;1040706;30433;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;20780;
7;1046;1041698;30434;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;38450;
7;1047;1042698;30435;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;27209;
7;1048;1043693;30436;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;22231;
7;1049;1044704;30437;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;29029;
7;1050;1045696;30438;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;17221;
7;1051;1046698;30439;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;45751;
7;1052;1047695;30440;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;13933;
7;1053;1048691;30441;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;24954;
7;1054;1049684;30442;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;48873;
7;1055;1050659;30443;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;15871;
7;1056;1051657;30444;0;56.411530;40.975384;131.399994;162.606995;56.409657;40.976444;1;21018;
7;1057;1052668;30445;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;15052;
7;1058;1053660;30446;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;59031;
7;1059;1054660;30447;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;36613;
7;1060;1055657;30448;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;10943;
7;1061;1056655;30449;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;18346;
7;1062;1057650;30450;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;40691;
7;1063;1058703;30451;0;56.411530;40.975384;131.300003;162.606995;56.409657;40.976444;1;38809;
7;1064;1059694;30452;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;43308;
7;1065;1060689;30453;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;22418;
7;1066;1061689;30454;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;44104;
7;1067;1062684;30455;0;56.411530;40.975388;131.300003;162.665787;56.409657;40.976444;1;52641;
7;1068;1063679;30456;0;56.411533;40.975388;131.199997;162.698929;56.409657;40.976444;1;14168;
7;1069;1064675;30457;0;56.411537;40.975391;131.100006;162.790588;56.409657;40.976444;1;35886;
7;1070;1065673;30458;0;56.411545;40.975399;131.000000;162.973068;56.409657;40.976444;1;60385;
7;1071;1066666;30459;0;56.411549;40.975407;131.100006;163.122406;56.409657;40.976444;1;47027;
7;1072;1067680;30460;0;56.411549;40.975407;131.100006;163.122406;56.409657;40.976444;1;27940;
7;1073;1068675;30461;0;56.411549;40.975407;131.100006;163.122406;56.409657;40.976444;1;5429;
7;1074;1069654;30462;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;28017;
7;1075;1070645;30463;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;57438;
7;1076;1071640;30464;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;62735;
7;1077;1072636;30465;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;5133;
7;1078;1073639;30466;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;41296;
7;1079;1074631;30467;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;54717;
7;1080;1075642;30468;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;37509;
7;1081;1076637;30469;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;3035;
7;1082;1077636;30470;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;16052;
7;1083;1078631;30471;0;56.411545;40.975403;131.100006;163.031616;56.409657;40.976444;1;18886;
7;1084;1079606;30472;0;56.411545;40.975407;131.100006;163.090225;56.409657;40.976444;1;63650;
7;1085;1080601;30473;0;56.411545;40.975407;131.100006;163.090225;56.409657;40.976444;1;45891;
7;1086;1081600;30474;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;12256;
7;1087;1082592;30475;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;32047;
7;1088;1083603;30476;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;57569;
7;1089;1084606;30477;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;42633;
7;1090;1085601;30478;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;35358;
7;1091;1086597;30479;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;8124;
7;1092;1087589;30480;0;56.411545;40.975407;131.000000;163.090225;56.409657;40.976444;1;34784;
7;1093;1088589;30481;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;44018;
7;1094;1089567;30482;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;52581;
7;1095;1090561;30483;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;48399;
7;1096;1091574;30484;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;44684;
7;1097;1092584;30485;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;33999;
7;1098;1093579;30486;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;47635;
7;1099;1094574;30487;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;49343;
7;1100;1095572;30488;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;52790;
7;1101;1096570;30489;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;9430;
7;1102;1097566;30490;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;63417;
7;1103;1098558;30491;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;4510;
7;1104;1099548;30492;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;14592;
7;1105;1100548;30493;0;56.411545;40.975407;130.899994;163.090225;56.409657;40.976444;1;2747;
7;1106;1101544;30494;0;56.411545;40.975407;130.800003;163.090225;56.409657;40.976444;1;16525;
7;1107;1102539;30495;0;56.411552;40.975407;131.000000;163.154404;56.409657;40.976444;1;50398;
7;1108;1103535;30496;0;56.411560;40.975403;131.100006;163.159912;56.409657;40.976444;1;33009;
7;1109;1104530;30497;0;56.411568;40.975399;131.000000;163.165390;56.409657;40.976444;1;39390;
7;1110;1105525;30498;0;56.411579;40.975395;131.100006;163.202301;56.409657;40.976444;1;16782;
7;1111;1106535;30499;0;56.411587;40.975395;130.899994;163.264999;56.409657;40.976444;1;40484;
7;1112;1107553;30500;0;56.411598;40.975395;130.699997;163.358139;56.409657;40.976444;1;56634;
7;1113;1108544;30501;0;56.411610;40.975395;130.699997;163.450302;56.409657;40.976444;1;29650;
7;1114;1109519;30502;0;56.411621;40.975395;130.600006;163.541489;56.409657;40.976444;1;43734;
7;1115;1110516;30503;0;56.411629;40.975395;130.600006;163.601715;56.409657;40.976444;1;28702;
7;1116;1111515;30504;0;56.411636;40.975395;130.399994;163.661545;56.409657;40.976444;1;61687;
7;1117;1112511;30505;0;56.411648;40.975395;130.600006;163.750473;56.409657;40.976444;1;1556;
7;1118;1113507;30506;0;56.411659;40.975391;130.800003;163.782776;56.409657;40.976444;1;50620;
7;1119;1114502;30507;0;56.411671;40.975395;130.899994;163.925537;56.409657;40.976444;1;22718;
7;1120;1115515;30508;0;56.411682;40.975399;130.899994;164.066879;56.409657;40.976444;1;61870;
7;1121;1116509;30509;0;56.411686;40.975403;130.699997;164.150436;56.409657;40.976444;1;34302;
7;1122;1117502;30510;0;56.411694;40.975407;130.899994;164.261826;56.409657;40.976444;1;44917;
7;1123;1118501;30511;0;56.411694;40.975407;130.800003;164.261826;56.409657;40.976444;1;18852;
7;1124;1119476;30512;0;56.411694;40.975407;130.800003;164.261826;56.409657;40.976444;1;39195;
7;1125;1120471;30513;0;56.411694;40.975407;130.800003;164.261826;56.409657;40.976444;1;47907;
7;1126;1121467;30514;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;37042;
7;1127;1122462;30515;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;26533;
7;1128;1123480;30516;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;40457;
7;1129;1124472;30517;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;49070;
7;1130;1125465;30518;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;31173;
7;1131;1126467;30519;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;1691;
7;1132;1127463;30520;0;56.411690;40.975407;130.699997;164.233749;56.409657;40.976444;1;41052;
7;1133;1128454;30521;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;22971;
7;1134;1129433;30522;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;19187;
7;1135;1130428;30523;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;56868;
7;1136;1131439;30524;0;56.411694;40.975407;130.699997;164.261826;56.409657;40.976444;1;43717;
7;1137;1132436;30525;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;63796;
7;1138;1133431;30526;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;37538;
7;1139;1134429;30527;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;52295;
7;1140;1135424;30528;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;15808;
7;1141;1136415;30529;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;19679;
7;1142;1137411;30530;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;55526;
7;1143;1138414;30531;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;19858;
7;1144;1139403;30532;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;34517;
7;1145;1140396;30533;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;60085;
7;1146;1141396;30534;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;58716;
7;1147;1142390;30535;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;46099;
7;1148;1143382;30536;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;52150;
7;1149;1144381;30537;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;37926;
7;1150;1145380;30538;0;56.411694;40.975407;130.600006;164.261826;56.409657;40.976444;1;5403;
7;1151;1146372;30539;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;45952;
7;1152;1147387;30540;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;53668;
7;1153;1148378;30541;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;20738;
7;1154;1149357;30542;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;38105;
7;1155;1150354;30542;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;59323;
7;1156;1151345;30543;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;43342;
7;1157;1152346;30544;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;28135;
7;1158;1153340;30546;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;25844;
7;1159;1154333;30546;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;27022;
7;1160;1155351;30547;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;10631;
7;1161;1156342;30548;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;37800;
7;1162;1157337;30549;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;53044;
7;1163;1158336;30550;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;22900;
7;1164;1159307;30551;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;17916;
7;1165;1160304;30552;0;56.411694;40.975407;130.500000;164.261826;56.409657;40.976444;1;26529;
7;1166;1161302;30553;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;14709;
7;1167;1162295;30554;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;18292;
7;1168;1163305;30555;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;59525;
7;1169;1164301;30556;0;56.411694;40.975410;130.399994;164.316833;56.409657;40.976444;1;60486;
7;1170;1165300;30557;0;56.411694;40.975410;130.399994;164.316833;56.409657;40.976444;1;38896;
7;1171;1166297;30558;0;56.411694;40.975410;130.399994;164.316833;56.409657;40.976444;1;29974;
7;1172;1167292;30559;0;56.411694;40.975410;130.399994;164.316833;56.409657;40.976444;1;13885;
7;1173;1168289;30560;0;56.411694;40.975410;130.399994;164.316833;56.409657;40.976444;1;29511;
7;1174;1169260;30561;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;38269;
7;1175;1170257;30562;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;49860;
7;1176;1171272;30563;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;44432;
7;1177;1172267;30564;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;43754;
7;1178;1173263;30565;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;29212;
7;1179;1174258;30566;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;903;
7;1180;1175250;30567;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;41110;
7;1181;1176256;30568;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;16312;
7;1182;1177249;30569;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;1908;
7;1183;1178240;30570;0;56.411694;40.975410;130.300003;164.316833;56.409657;40.976444;1;54882;
7;1184;1179241;30571;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;11129;
7;1185;1180263;30572;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;52857;
7;1186;1181255;30573;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;63424;
7;1187;1182258;30574;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;34808;
7;1188;1183254;30575;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;50598;
7;1189;1184250;30576;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;30311;
7;1190;1185245;30577;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;41581;
7;1191;1186216;30578;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;53845;
7;1192;1187234;30579;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;56285;
7;1193;1188226;30580;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;9573;
7;1194;1189222;30581;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;62192;
7;1195;1190218;30582;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;58461;
7;1196;1191215;30583;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;42870;
7;1197;1192210;30584;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;32203;
7;1198;1193206;30585;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;33567;
7;1199;1194202;30586;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;38322;
7;1200;1195217;30587;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;65004;
7;1201;1196188;30588;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;47684;
7;1202;1197183;30589;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;32866;
7;1203;1198181;30590;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;16631;
7;1204;1199177;30591;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;53270;
7;1205;1200176;30592;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;24193;
7;1206;1201168;30593;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;26424;
7;1207;1202163;30594;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;50452;
7;1208;1203178;30595;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;61545;
7;1209;1204174;30596;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;31072;
7;1210;1205165;30597;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;12261;
7;1211;1206148;30598;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;30309;
7;1212;1207139;30599;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;28045;
7;1213;1208135;30600;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;51936;
7;1214;1209134;30601;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;52968;
7;1215;1210129;30602;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;15311;
7;1216;1211142;30603;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;8570;
7;1217;1212137;30604;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;20498;
7;1218;1213136;30605;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;28609;
7;1219;1214129;30606;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;4544;
7;1220;1215128;30607;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;52748;
7;1221;1216103;30608;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;20950;
7;1222;1217098;30609;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;16815;
7;1223;1218095;30610;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;57057;
7;1224;1219106;30611;0;56.411694;40.975407;130.199997;164.261826;56.409657;40.976444;1;49036;
7;1225;1220100;30612;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;4429;
7;1226;1221104;30613;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;40634;
7;1227;1222096;30614;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;57806;
7;1228;1223088;30615;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;60872;
7;1229;1224087;30616;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;18009;
7;1230;1225088;30617;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;46056;
7;1231;1226059;30618;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;26403;
7;1232;1227071;30619;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;20646;
7;1233;1228067;30620;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;50384;
7;1234;1229063;30621;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;31698;
7;1235;1230058;30622;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;58687;
7;1236;1231053;30623;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;61876;
7;1237;1232053;30624;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;49168;
7;1238;1233049;30625;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;9250;
7;1239;1234041;30626;0;56.411694;40.975407;130.300003;164.261826;56.409657;40.976444;1;21557;
7;1240;1235051;30627;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;53967;
7;1241;1236033;30628;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;36993;
7;1242;1237028;30629;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;57340;
7;1243;1238020;30630;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;41096;
7;1244;1239015;30631;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;57025;
7;1245;1240017;30632;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;28269;
7;1246;1241020;30633;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;25937;
7;1247;1242024;30634;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;26992;
7;1248;1243035;30635;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;35221;
7;1249;1244030;30636;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;41373;
7;1250;1245025;30637;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;56137;
7;1251;1245996;30638;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;7891;
7;1252;1246999;30639;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;55006;
7;1253;1247996;30640;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;28284;
7;1254;1248987;30641;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;47734;
7;1255;1249987;30642;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;13830;
7;1256;1250998;30643;0;56.411694;40.975407;130.399994;164.261826;56.409657;40.976444;1;58627;
7;1257;1251990;30644;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;25805;
7;1258;1252993;30645;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;32519;
7;1259;1253990;30646;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;29789;
7;1260;1254986;30647;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;58556;
7;1261;1255960;30648;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;15102;
7;1262;1256952;30649;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;30695;
7;1263;1257955;30650;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;63339;
7;1264;1258965;30651;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;38734;
7;1265;1259956;30652;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;42068;
7;1266;1260952;30653;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;44573;
7;1267;1261951;30654;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;28913;
7;1268;1262947;30655;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;12240;
7;1269;1263943;30656;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;21709;
7;1270;1264938;30657;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;24561;
7;1271;1265916;30658;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;16100;
7;1272;1266926;30659;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;36851;
7;1273;1267918;30660;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;48540;
7;1274;1268918;30661;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;5883;
7;1275;1269917;30662;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;8498;
7;1276;1270912;30663;0;56.411697;40.975407;130.500000;164.289764;56.409657;40.976444;1;35416;
7;1277;1271903;30664;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;19776;
7;1278;1272903;30665;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;27014;
7;1279;1273900;30666;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;54260;
7;1280;1274910;30667;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;28474;
7;1281;1275888;30668;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;7583;
7;1282;1276897;30669;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;17796;
7;1283;1277889;30670;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;15088;
7;1284;1278887;30671;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;57574;
7;1285;1279882;30672;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;15799;
7;1286;1280878;30673;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;45067;
7;1287;1281875;30674;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;48539;
7;1288;1282883;30675;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;6720;
7;1289;1283880;30676;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;22907;
7;1290;1284879;30677;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;55128;
7;1291;1285871;30678;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;36366;
7;1292;1286849;30679;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;28838;
7;1293;1287841;30680;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;50106;
7;1294;1288836;30681;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;46382;
7;1295;1289834;30682;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;3710;
7;1296;1290846;30683;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;30871;
7;1297;1291838;30684;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;58863;
7;1298;1292841;30685;0;56.411697;40.975407;130.399994;164.289764;56.409657;40.976444;1;41996;
7;1299;1293834;30686;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;47680;
7;1300;1294829;30687;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;59318;
7;1301;1295832;30688;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;58519;
7;1302;1296803;30689;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;6437;
7;1303;1297798;30690;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;29525;
7;1304;1298810;30691;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;37506;
7;1305;1299809;30692;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;60231;
7;1306;1300801;30693;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;35031;
7;1307;1301810;30694;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;47934;
7;1308;1302806;30695;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;28574;
7;1309;1303801;30696;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;12434;
7;1310;1304798;30697;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;48817;
7;1311;1305794;30698;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;15861;
7;1312;1306783;30699;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;30605;
7;1313;1307786;30700;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;50447;
7;1314;1308778;30701;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;43516;
7;1315;1309770;30702;0;56.411697;40.975407;130.300003;164.289764;56.409657;40.976444;1;54920;
