flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;623;620223;30012;0;56.409668;40.976421;136.300003;132.018463;56.409657;40.976444;1;13077;
7;624;621218;30013;0;56.409672;40.976421;136.199997;140.272751;56.409657;40.976444;1;29236;
7;625;622229;30014;0;56.409672;40.976421;136.199997;140.272751;56.409657;40.976444;1;21932;
7;626;623224;30015;0;56.409672;40.976421;136.199997;140.272751;56.409657;40.976444;1;12556;
7;627;624222;30016;0;56.409672;40.976418;136.600006;135.917847;56.409657;40.976444;1;40201;
7;628;625196;30017;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;3729;
7;629;626192;30018;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;63306;
7;630;627189;30019;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;16684;
7;631;628184;30020;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;61137;
7;632;629180;30021;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;9961;
7;633;630191;30022;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;39585;
7;634;631187;30023;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;45897;
7;635;632186;30024;0;56.409668;40.976418;136.500000;127.720627;56.409657;40.976444;1;25145;
7;636;633179;30025;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;53647;
7;637;634175;30026;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;47754;
7;638;635153;30027;0;56.409672;40.976418;136.500000;135.917847;56.409657;40.976444;1;42511;
7;639;636147;30028;0;56.409676;40.976406;136.199997;132.085571;56.409657;40.976444;1;26240;
7;640;637144;30029;0;56.409679;40.976395;136.100006;129.827148;56.409657;40.976444;1;17211;
7;641;638152;30030;0;56.409679;40.976395;136.199997;129.827148;56.409657;40.976444;1;49039;
7;642;639146;30031;0;56.409679;40.976395;136.300003;129.827148;56.409657;40.976444;1;13108;
7;643;640144;30032;0;56.409679;40.976395;136.300003;129.827148;56.409657;40.976444;1;46729;
7;644;641136;30033;0;56.409679;40.976391;136.300003;127.766861;56.409657;40.976444;1;19980;
7;645;642132;30034;0;56.409679;40.976391;136.300003;127.766861;56.409657;40.976444;1;53303;
7;646;643134;30035;0;56.409679;40.976391;136.300003;127.766861;56.409657;40.976444;1;55491;
7;647;644125;30036;0;56.409679;40.976391;136.300003;127.766861;56.409657;40.976444;1;48249;
7;648;645099;30037;0;56.409687;40.976387;135.800003;133.955322;56.409657;40.976444;1;13376;
7;649;646109;30038;0;56.409695;40.976387;135.300003;140.313644;56.409657;40.976444;1;45194;
7;650;647107;30039;0;56.409706;40.976387;134.699997;147.444214;56.409657;40.976444;1;4659;
7;651;648103;30040;0;56.409718;40.976379;134.100006;149.555801;56.409657;40.976444;1;48326;
7;652;649100;30041;0;56.409729;40.976376;133.800003;152.343063;56.409657;40.976444;1;62851;
7;653;650091;30042;0;56.409740;40.976376;133.500000;155.646164;56.409657;40.976444;1;26876;
7;654;651094;30043;0;56.409752;40.976372;133.199997;157.190155;56.409657;40.976444;1;60943;
7;655;652087;30044;0;56.409763;40.976368;132.800003;158.435150;56.409657;40.976444;1;56930;
7;656;653086;30045;0;56.409775;40.976360;132.800003;158.564606;56.409657;40.976444;1;23098;
7;657;654098;30046;0;56.409786;40.976357;132.699997;159.481689;56.409657;40.976444;1;21818;
7;658;655069;30047;0;56.409801;40.976353;132.500000;160.736465;56.409657;40.976444;1;25603;
7;659;656065;30048;0;56.409813;40.976349;132.399994;161.357254;56.409657;40.976444;1;42688;
7;660;657061;30049;0;56.409824;40.976349;132.300003;162.550079;56.409657;40.976444;1;56171;
7;661;658061;30050;0;56.409836;40.976349;132.000000;163.600204;56.409657;40.976444;1;61119;
7;662;659055;30051;0;56.409851;40.976349;132.100006;164.826065;56.409657;40.976444;1;30265;
7;663;660051;30052;0;56.409866;40.976345;131.899994;165.343338;56.409657;40.976444;1;59950;
7;664;661046;30053;0;56.409882;40.976341;132.000000;165.790985;56.409657;40.976444;1;57769;
7;665;662060;30054;0;56.409901;40.976341;132.199997;166.863144;56.409657;40.976444;1;17154;
7;666;663052;30055;0;56.409916;40.976337;132.500000;167.165756;56.409657;40.976444;1;40928;
7;667;664051;30056;0;56.409927;40.976334;132.699997;167.265762;56.409657;40.976444;1;58031;
7;668;665026;30057;0;56.409943;40.976337;132.600006;168.330765;56.409657;40.976444;1;45897;
7;669;666021;30058;0;56.409958;40.976337;132.600006;168.905975;56.409657;40.976444;1;60371;
7;670;667017;30059;0;56.409973;40.976337;132.800003;169.428589;56.409657;40.976444;1;52887;
7;671;668013;30060;0;56.409988;40.976337;132.899994;169.903488;56.409657;40.976444;1;24921;
7;672;669014;30061;0;56.410000;40.976341;132.699997;170.576370;56.409657;40.976444;1;53466;
7;673;670025;30062;0;56.410015;40.976345;132.600006;171.299026;56.409657;40.976444;1;7349;
7;674;671023;30063;0;56.410023;40.976345;132.300003;171.477692;56.409657;40.976444;1;43243;
7;675;672018;30064;0;56.410034;40.976345;132.199997;171.732910;56.409657;40.976444;1;11669;
7;676;673017;30065;0;56.410049;40.976345;131.800003;172.050186;56.409657;40.976444;1;8735;
7;677;674025;30066;0;56.410061;40.976345;131.500000;172.271545;56.409657;40.976444;1;34106;
7;678;675000;30067;0;56.410072;40.976349;131.500000;172.768509;56.409657;40.976444;1;9814;
7;679;675996;30068;0;56.410088;40.976353;131.500000;173.298569;56.409657;40.976444;1;34913;
7;680;676995;30069;0;56.410095;40.976353;131.399994;173.413437;56.409657;40.976444;1;42217;
7;681;678003;30070;0;56.410107;40.976353;131.199997;173.579865;56.409657;40.976444;1;42225;
7;682;678997;30071;0;56.410114;40.976357;130.800003;173.946518;56.409657;40.976444;1;54902;
7;683;679994;30072;0;56.410126;40.976360;130.600006;174.348526;56.409657;40.976444;1;34845;
7;684;680998;30073;0;56.410137;40.976368;130.399994;174.980515;56.409657;40.976444;1;19447;
7;685;681994;30074;0;56.410149;40.976364;130.300003;174.853378;56.409657;40.976444;1;44889;
7;686;682989;30075;0;56.410156;40.976353;130.300003;174.212036;56.409657;40.976444;1;29959;
7;687;683981;30076;0;56.410172;40.976341;130.500000;173.685623;56.409657;40.976444;1;52492;
7;688;684959;30077;0;56.410183;40.976334;129.800003;173.368408;56.409657;40.976444;1;28399;
7;689;685973;30078;0;56.410198;40.976334;129.300003;173.553009;56.409657;40.976444;1;25334;
7;690;686968;30079;0;56.410206;40.976334;128.600006;173.642471;56.409657;40.976444;1;335;
7;691;687961;30080;0;56.410217;40.976334;128.300003;173.771210;56.409657;40.976444;1;20793;
7;692;688959;30081;0;56.410229;40.976334;128.199997;173.895065;56.409657;40.976444;1;58728;
7;693;689954;30082;0;56.410240;40.976334;128.199997;174.013168;56.409657;40.976444;1;54364;
7;694;690949;30083;0;56.410252;40.976337;128.399994;174.329071;56.409657;40.976444;1;10365;
7;695;691946;30084;0;56.410263;40.976337;128.800003;174.436218;56.409657;40.976444;1;4592;
7;696;692946;30085;0;56.410275;40.976337;129.100006;174.537354;56.409657;40.976444;1;49777;
7;697;693956;30086;0;56.410290;40.976337;129.300003;174.668762;56.409657;40.976444;1;10802;
7;698;694931;30087;0;56.410305;40.976337;129.399994;174.792862;56.409657;40.976444;1;57771;
7;699;695923;30088;0;56.410316;40.976341;129.500000;175.064621;56.409657;40.976444;1;49850;
7;700;696874;30089;0;56.410324;40.976341;129.699997;175.121048;56.409657;40.976444;1;1601;
7;701;697868;30090;0;56.410336;40.976349;130.000000;175.557175;56.409657;40.976444;1;40343;
7;702;698860;30091;0;56.410343;40.976349;130.100006;175.605667;56.409657;40.976444;1;58982;
7;703;699856;30092;0;56.410355;40.976353;129.899994;175.849533;56.409657;40.976444;1;48670;
7;704;700855;30093;0;56.410366;40.976353;129.800003;175.917114;56.409657;40.976444;1;38057;
7;705;701864;30094;0;56.410378;40.976357;129.399994;176.147842;56.409657;40.976444;1;47075;
7;706;702842;30095;0;56.410385;40.976357;128.899994;176.188171;56.409657;40.976444;1;27360;
7;707;703835;30096;0;56.410397;40.976360;128.600006;176.410126;56.409657;40.976444;1;58218;
7;708;704834;30097;0;56.410404;40.976360;128.500000;176.446335;56.409657;40.976444;1;12304;
7;709;705830;30098;0;56.410416;40.976360;128.500000;176.500153;56.409657;40.976444;1;9282;
7;710;706820;30099;0;56.410431;40.976360;128.600006;176.568451;56.409657;40.976444;1;59762;
7;711;707821;30100;0;56.410442;40.976364;128.600006;176.771881;56.409657;40.976444;1;47417;
7;712;708818;30101;0;56.410454;40.976364;129.000000;176.818375;56.409657;40.976444;1;33792;
7;713;709828;30102;0;56.410465;40.976364;129.399994;176.863190;56.409657;40.976444;1;28528;
7;714;710823;30103;0;56.410477;40.976364;129.600006;176.906372;56.409657;40.976444;1;19171;
7;715;711814;30104;0;56.410492;40.976364;129.800003;176.963028;56.409657;40.976444;1;47075;
7;716;712793;30105;0;56.410503;40.976360;129.300003;176.861801;56.409657;40.976444;1;22707;
7;717;713791;30106;0;56.410519;40.976357;129.199997;176.777100;56.409657;40.976444;1;23425;
7;718;714786;30107;0;56.410530;40.976353;129.100006;176.681381;56.409657;40.976444;1;47796;
7;719;715782;30108;0;56.410545;40.976345;129.300003;176.467285;56.409657;40.976444;1;50045;
7;720;716778;30109;0;56.410561;40.976341;129.600006;176.393127;56.409657;40.976444;1;40738;
7;721;717788;30110;0;56.410572;40.976330;130.100006;176.043793;56.409657;40.976444;1;47727;
7;722;718783;30111;0;56.410587;40.976322;130.100006;175.849854;56.409657;40.976444;1;24312;
7;723;719782;30112;0;56.410599;40.976315;129.800003;175.644714;56.409657;40.976444;1;49630;
7;724;720779;30113;0;56.410610;40.976307;129.600006;175.444977;56.409657;40.976444;1;17164;
7;725;721774;30114;0;56.410622;40.976299;129.300003;175.249573;56.409657;40.976444;1;38099;
7;726;722748;30115;0;56.410629;40.976292;128.899994;175.040329;56.409657;40.976444;1;33051;
7;727;723747;30116;0;56.410633;40.976284;128.199997;174.813736;56.409657;40.976444;1;41146;
7;728;724743;30117;0;56.410633;40.976284;128.399994;174.813736;56.409657;40.976444;1;29998;
7;729;725754;30118;0;56.410633;40.976284;128.600006;174.813736;56.409657;40.976444;1;17965;
7;730;726749;30119;0;56.410633;40.976284;128.699997;174.813736;56.409657;40.976444;1;56871;
7;731;727746;30120;0;56.410633;40.976284;128.699997;174.813736;56.409657;40.976444;1;13024;
7;732;728742;30121;0;56.410633;40.976284;128.699997;174.813736;56.409657;40.976444;1;34176;
7;733;729738;30122;0;56.410637;40.976280;128.699997;174.711166;56.409657;40.976444;1;13403;
7;734;730734;30123;0;56.410645;40.976269;128.600006;174.388275;56.409657;40.976444;1;30485;
7;735;731737;30124;0;56.410652;40.976254;128.399994;173.949829;56.409657;40.976444;1;32222;
7;736;732707;30125;0;56.410660;40.976234;128.300003;173.400253;56.409657;40.976444;1;647;
7;737;733719;30126;0;56.410675;40.976223;128.199997;173.146729;56.409657;40.976444;1;48640;
7;738;734718;30127;0;56.410686;40.976212;128.000000;172.875351;56.409657;40.976444;1;13789;
7;739;735714;30128;0;56.410702;40.976196;127.699997;172.522781;56.409657;40.976444;1;38248;
7;740;736710;30129;0;56.410717;40.976181;127.500000;172.181229;56.409657;40.976444;1;38109;
7;741;737704;30130;0;56.410728;40.976173;127.599998;172.042084;56.409657;40.976444;1;34680;
7;742;738699;30131;0;56.410740;40.976158;127.599998;171.687775;56.409657;40.976444;1;58616;
7;743;739698;30132;0;56.410755;40.976154;127.699997;171.693710;56.409657;40.976444;1;26165;
7;744;740691;30133;0;56.410767;40.976151;128.000000;171.671417;56.409657;40.976444;1;3368;
7;745;741701;30134;0;56.410782;40.976143;128.300003;171.572235;56.409657;40.976444;1;15711;
7;746;742682;30135;0;56.410793;40.976131;128.899994;171.343979;56.409657;40.976444;1;5959;
7;747;743674;30136;0;56.410805;40.976116;129.399994;171.017456;56.409657;40.976444;1;62871;
7;748;744672;30137;0;56.410816;40.976105;129.600006;170.799637;56.409657;40.976444;1;62326;
7;749;745679;30138;0;56.410828;40.976093;129.500000;170.586273;56.409657;40.976444;1;32737;
7;750;746674;30139;0;56.410839;40.976086;129.199997;170.476685;56.409657;40.976444;1;55447;
7;751;747676;30140;0;56.410851;40.976078;128.800003;170.369370;56.409657;40.976444;1;48153;
7;752;748667;30141;0;56.410858;40.976074;128.199997;170.331497;56.409657;40.976444;1;52008;
7;753;749673;30142;0;56.410866;40.976067;127.900002;170.197128;56.409657;40.976444;1;42086;
7;754;750688;30143;0;56.410873;40.976059;127.699997;170.064438;56.409657;40.976444;1;61765;
7;755;751679;30144;0;56.410885;40.976051;127.699997;169.964218;56.409657;40.976444;1;34136;
7;756;752657;30145;0;56.410892;40.976044;127.599998;169.835129;56.409657;40.976444;1;21539;
7;757;753664;30146;0;56.410904;40.976032;127.500000;169.644791;56.409657;40.976444;1;55805;
7;758;754660;30147;0;56.410912;40.976021;127.500000;169.426926;56.409657;40.976444;1;62454;
7;759;755659;30148;0;56.410919;40.976006;127.599998;169.119476;56.409657;40.976444;1;45006;
7;760;756651;30149;0;56.410927;40.975998;127.599998;168.999741;56.409657;40.976444;1;23380;
7;761;757662;30150;0;56.410938;40.975990;127.699997;168.913681;56.409657;40.976444;1;5551;
7;762;758663;30151;0;56.410950;40.975983;127.900002;168.829346;56.409657;40.976444;1;43215;
7;763;759654;30152;0;56.410961;40.975975;128.000000;168.746414;56.409657;40.976444;1;49054;
7;764;760651;30153;0;56.410969;40.975964;127.900002;168.544464;56.409657;40.976444;1;33191;
7;765;761651;30154;0;56.410976;40.975956;127.800003;168.432953;56.409657;40.976444;1;21478;
7;766;762622;30155;0;56.410984;40.975952;127.900002;168.410233;56.409657;40.976444;1;40831;
7;767;763620;30156;0;56.410992;40.975948;127.900002;168.387741;56.409657;40.976444;1;5344;
7;768;764615;30157;0;56.410999;40.975941;127.900002;168.279175;56.409657;40.976444;1;6416;
7;769;765626;30158;0;56.411011;40.975937;128.000000;168.289856;56.409657;40.976444;1;55235;
7;770;766625;30159;0;56.411018;40.975933;128.100006;168.268478;56.409657;40.976444;1;9592;
7;771;767617;30160;0;56.411026;40.975925;128.300003;168.162827;56.409657;40.976444;1;12105;
7;772;768612;30161;0;56.411034;40.975918;128.600006;168.058304;56.409657;40.976444;1;31117;
7;773;769615;30162;0;56.411041;40.975903;128.899994;167.788162;56.409657;40.976444;1;4970;
7;774;770607;30163;0;56.411053;40.975891;129.399994;167.637146;56.409657;40.976444;1;42796;
7;775;771602;30164;0;56.411064;40.975876;129.600006;167.406891;56.409657;40.976444;1;62304;
7;776;772581;30165;0;56.411076;40.975864;129.800003;167.261856;56.409657;40.976444;1;28166;
7;777;773591;30166;0;56.411087;40.975857;129.800003;167.199600;56.409657;40.976444;1;40667;
7;778;774587;30167;0;56.411098;40.975849;129.800003;167.138351;56.409657;40.976444;1;9820;
7;779;775583;30168;0;56.411114;40.975845;129.800003;167.189651;56.409657;40.976444;1;8296;
7;780;776584;30169;0;56.411125;40.975838;129.899994;167.129639;56.409657;40.976444;1;63513;
7;781;777578;30170;0;56.411137;40.975830;129.899994;167.070587;56.409657;40.976444;1;24325;
7;782;778570;30171;0;56.411148;40.975822;130.199997;167.012451;56.409657;40.976444;1;62051;
7;783;779565;30172;0;56.411160;40.975819;130.500000;167.031586;56.409657;40.976444;1;2172;
7;784;780568;30173;0;56.411167;40.975811;130.800003;166.942871;56.409657;40.976444;1;9066;
7;785;781577;30174;0;56.411182;40.975803;130.800003;166.918564;56.409657;40.976444;1;24675;
7;786;782551;30175;0;56.411190;40.975796;130.600006;166.831848;56.409657;40.976444;1;57953;
7;787;783543;30176;0;56.411201;40.975792;130.100006;166.851746;56.409657;40.976444;1;62369;
7;788;784543;30177;0;56.411209;40.975788;129.699997;166.840302;56.409657;40.976444;1;5547;
7;789;785539;30178;0;56.411221;40.975780;129.399994;166.786591;56.409657;40.976444;1;17305;
7;790;786534;30179;0;56.411232;40.975769;129.699997;166.661026;56.409657;40.976444;1;17450;
7;791;787531;30180;0;56.411243;40.975761;129.699997;166.609528;56.409657;40.976444;1;7455;
7;792;788530;30181;0;56.411255;40.975758;129.699997;166.630356;56.409657;40.976444;1;60224;
7;793;789542;30182;0;56.411266;40.975750;129.800003;166.579742;56.409657;40.976444;1;23341;
7;794;790538;30183;0;56.411278;40.975739;129.800003;166.459473;56.409657;40.976444;1;59065;
7;795;791533;30184;0;56.411285;40.975731;129.800003;166.380249;56.409657;40.976444;1;60037;
7;796;792511;30185;0;56.411293;40.975716;129.800003;166.162399;56.409657;40.976444;1;35433;
7;797;793506;30186;0;56.411304;40.975700;130.100006;165.978226;56.409657;40.976444;1;20923;
7;798;794498;30187;0;56.411316;40.975685;130.300003;165.796890;56.409657;40.976444;1;57892;
7;799;795494;30188;0;56.411324;40.975670;130.600006;165.586761;56.409657;40.976444;1;19613;
7;800;796493;30189;0;56.411335;40.975658;130.899994;165.478256;56.409657;40.976444;1;16931;
7;801;797507;30190;0;56.411343;40.975643;131.000000;165.272537;56.409657;40.976444;1;41673;
7;802;798505;30191;0;56.411350;40.975628;131.199997;165.069077;56.409657;40.976444;1;11280;
7;803;799500;30192;0;56.411362;40.975616;131.600006;164.966217;56.409657;40.976444;1;64222;
7;804;800496;30193;0;56.411369;40.975605;131.800003;164.832687;56.409657;40.976444;1;53323;
7;805;801491;30194;0;56.411377;40.975590;131.899994;164.635132;56.409657;40.976444;1;64912;
7;806;802469;30195;0;56.411385;40.975574;131.899994;164.439682;56.409657;40.976444;1;49069;
7;807;803465;30196;0;56.411396;40.975563;132.000000;164.343643;56.409657;40.976444;1;38629;
7;808;804460;30197;0;56.411404;40.975555;132.100006;164.280319;56.409657;40.976444;1;25889;
7;809;805471;30198;0;56.411411;40.975544;132.300003;164.153809;56.409657;40.976444;1;29549;
7;810;806467;30199;0;56.411419;40.975533;132.399994;164.028534;56.409657;40.976444;1;40497;
7;811;807464;30200;0;56.411427;40.975525;132.199997;163.967590;56.409657;40.976444;1;52070;
7;812;808461;30201;0;56.411434;40.975517;132.000000;163.907227;56.409657;40.976444;1;18;
7;813;809457;30202;0;56.411442;40.975506;131.899994;163.784927;56.409657;40.976444;1;1830;
7;814;810451;30203;0;56.411446;40.975494;132.000000;163.784927;56.409657;40.976444;1;15076;
7;815;811446;30204;0;56.411453;40.975479;132.300003;163.630844;56.409657;40.976444;1;55959;
7;816;812421;30205;0;56.411453;40.975468;132.399994;163.448975;56.409657;40.976444;1;16867;
7;817;813435;30206;0;56.411457;40.975460;132.300003;163.263626;56.409657;40.976444;1;2418;
7;818;814426;30207;0;56.411461;40.975449;132.199997;163.173981;56.409657;40.976444;1;1471;
7;819;815425;30208;0;56.411469;40.975433;132.199997;163.023438;56.409657;40.976444;1;47082;
7;820;816431;30209;0;56.411480;40.975422;132.199997;162.846802;56.409657;40.976444;1;62753;
7;821;817476;30210;0;56.411488;40.975410;132.000000;162.653427;56.409657;40.976444;1;719;
7;822;818476;30211;0;56.411499;40.975395;131.899994;162.515640;56.409657;40.976444;1;47795;
7;823;819472;30212;0;56.411507;40.975384;131.800003;162.405029;56.409657;40.976444;1;17083;
7;824;820468;30213;0;56.411514;40.975372;131.800003;162.295471;56.409657;40.976444;1;35793;
7;825;821443;30214;0;56.411518;40.975361;131.899994;162.152756;56.409657;40.976444;1;18841;
7;826;822453;30215;0;56.411522;40.975361;131.699997;162.186920;56.409657;40.976444;1;58469;
7;827;823447;30216;0;56.411522;40.975372;131.399994;162.186920;56.409657;40.976444;1;29562;
7;828;824445;30217;0;56.411522;40.975372;131.199997;162.363373;56.409657;40.976444;1;13010;
7;829;825444;30218;0;56.411522;40.975368;130.899994;162.304520;56.409657;40.976444;1;34;
7;830;826442;30219;0;56.411522;40.975368;131.000000;162.304520;56.409657;40.976444;1;30876;
7;831;827433;30220;0;56.411522;40.975368;130.899994;162.304520;56.409657;40.976444;1;62886;
7;832;828430;30221;0;56.411522;40.975365;130.899994;162.245697;56.409657;40.976444;1;63282;
7;833;829425;30222;0;56.411522;40.975365;130.899994;162.245697;56.409657;40.976444;1;54193;
7;834;830441;30223;0;56.411522;40.975365;130.899994;162.245697;56.409657;40.976444;1;44382;
7;835;831413;30224;0;56.411518;40.975357;131.199997;162.245697;56.409657;40.976444;1;57245;
7;836;832408;30225;0;56.411518;40.975353;131.199997;162.093918;56.409657;40.976444;1;45278;
7;837;833403;30226;0;56.411518;40.975353;131.100006;162.035126;56.409657;40.976444;1;8967;
7;838;834402;30227;0;56.411518;40.975353;131.100006;162.035126;56.409657;40.976444;1;43427;
7;839;835393;30228;0;56.411518;40.975353;131.100006;162.035126;56.409657;40.976444;1;52505;
7;840;836393;30229;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;55674;
7;841;837389;30230;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;18241;
7;842;838403;30231;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;38153;
7;843;839399;30232;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;5190;
7;844;840390;30233;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;44391;
7;845;841369;30234;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;55265;
7;846;842371;30235;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;20921;
7;847;843373;30236;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;64987;
7;848;844369;30237;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;8456;
7;849;845364;30238;0;56.411518;40.975349;131.000000;162.035126;56.409657;40.976444;1;27568;
7;850;846376;30238;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;26566;
7;851;847382;30240;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;58638;
7;852;848374;30241;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;56516;
7;853;849369;30242;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;40124;
7;854;850364;30243;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;7958;
7;855;851336;30244;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;9024;
7;856;852331;30245;0;56.411518;40.975349;131.100006;161.976364;56.409657;40.976444;1;21579;
7;857;853334;30246;0;56.411522;40.975349;131.100006;161.976364;56.409657;40.976444;1;38663;
7;858;854342;30246;0;56.411522;40.975349;131.100006;162.010834;56.409657;40.976444;1;34117;
7;859;855340;30248;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;17403;
7;860;856333;30249;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;64218;
7;861;857333;30250;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;50284;
7;862;858331;30251;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;27835;
7;863;859323;30252;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;61891;
7;864;860324;30252;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;17259;
7;865;861320;30253;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;1142;
7;866;862309;30254;0;56.411522;40.975349;130.899994;162.010834;56.409657;40.976444;1;12007;
7;867;863305;30255;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;24340;
7;868;864301;30256;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;26632;
7;869;865304;30257;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;48318;
7;870;866296;30258;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;24378;
7;871;867292;30259;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;37041;
7;872;868288;30260;0;56.411518;40.975353;131.000000;162.035126;56.409657;40.976444;1;31754;
7;873;869288;30261;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;49874;
7;874;870299;30262;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;18769;
7;875;871294;30263;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;32242;
7;876;872265;30264;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;46272;
7;877;873268;30265;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;43404;
7;878;874259;30266;0;56.411518;40.975353;130.899994;162.035126;56.409657;40.976444;1;30239;
7;879;875256;30267;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;57606;
7;880;876259;30268;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;8364;
7;881;877251;30269;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;49855;
7;882;878258;30270;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;17589;
7;883;879259;30271;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;19589;
7;884;880255;30272;0;56.411518;40.975349;131.000000;161.976364;56.409657;40.976444;1;46382;
7;885;881256;30273;0;56.411522;40.975349;131.000000;162.010834;56.409657;40.976444;1;61657;
7;886;882227;30274;0;56.411522;40.975349;131.100006;162.010834;56.409657;40.976444;1;62514;
7;887;883220;30275;0;56.411522;40.975349;131.100006;162.010834;56.409657;40.976444;1;14149;
7;888;884217;30276;0;56.411522;40.975349;131.199997;162.010834;56.409657;40.976444;1;21141;
7;889;885213;30277;0;56.411522;40.975349;131.199997;162.010834;56.409657;40.976444;1;21238;
7;890;886223;30278;0;56.411522;40.975346;131.199997;161.952209;56.409657;40.976444;1;59074;
7;891;887222;30279;0;56.411522;40.975346;131.199997;161.952209;56.409657;40.976444;1;44691;
7;892;888214;30280;0;56.411522;40.975349;131.199997;162.010834;56.409657;40.976444;1;36398;
7;893;889214;30281;0;56.411518;40.975353;131.699997;162.035126;56.409657;40.976444;1;63483;
7;894;890211;30282;0;56.411518;40.975365;132.000000;162.211624;56.409657;40.976444;1;61050;
7;895;891203;30283;0;56.411518;40.975365;132.100006;162.211624;56.409657;40.976444;1;4808;
7;896;892190;30284;0;56.411518;40.975365;132.199997;162.211624;56.409657;40.976444;1;43675;
7;897;893181;30285;0;56.411518;40.975365;132.199997;162.211624;56.409657;40.976444;1;25174;
7;898;894189;30286;0;56.411518;40.975365;132.300003;162.211624;56.409657;40.976444;1;16585;
7;899;895188;30287;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;8085;
7;900;896183;30288;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;11073;
7;901;897183;30289;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;48151;
7;902;898178;30290;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;34380;
7;903;899170;30291;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;42987;
7;904;900170;30292;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;61343;
7;905;901165;30293;0;56.411518;40.975368;132.199997;162.270538;56.409657;40.976444;1;58379;
7;906;902155;30294;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;4268;
7;907;903149;30295;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;44061;
7;908;904149;30296;0;56.411518;40.975368;132.300003;162.270538;56.409657;40.976444;1;10;
7;909;905145;30297;0;56.411522;40.975368;133.399994;162.304520;56.409657;40.976444;1;57361;
7;910;906137;30298;0;56.411530;40.975368;134.199997;162.372116;56.409657;40.976444;1;56578;
7;911;907132;30299;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;65416;
7;912;908134;30300;0;56.411530;40.975368;134.100006;162.372116;56.409657;40.976444;1;36928;
